,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
928,5.84,20.82,-4.66,38.15,59.04,16.18,0.0,2016-02-09,1
929,6.61,22.97,-6.24,36.25,61.75,13.46,0.0,2016-02-10,1
930,8.22,25.01,-4.06,29.1,58.76,7.66,0.0,2016-02-11,1
931,9.63,25.44,-3.94,24.62,41.24,8.3,0.0,2016-02-12,1
932,8.85,24.6,-6.86,26.24,52.41,8.27,0.0,2016-02-13,1
933,11.53,24.64,-3.97,21.72,42.26,6.56,0.0,2016-02-14,1
934,10.82,22.69,0.18,23.54,38.93,11.99,0.0,2016-02-15,0
935,11.18,24.32,-1.76,29.99,46.19,12.82,0.0,2016-02-16,1
936,10.5,26.48,-5.41,30.09,56.25,11.21,0.0,2016-02-17,1
937,16.13,28.34,-3.36,23.06,50.78,8.17,0.0,2016-02-18,1
938,17.64,25.9,6.23,23.37,41.1,11.09,0.0,2016-02-19,0
939,14.72,26.81,1.08,26.66,48.63,12.58,0.0,2016-02-20,0
940,16.52,26.61,8.07,25.25,37.44,13.28,0.0,2016-02-21,0
941,11.58,24.04,-3.22,37.14,68.34,9.79,0.0,2016-02-22,1
942,7.37,14.47,-0.47,37.14,51.73,20.12,0.0,2016-02-23,1
943,4.54,15.56,-8.29,40.82,70.98,18.12,0.0,2016-02-24,1
944,7.49,20.52,-7.43,30.16,50.8,13.21,0.0,2016-02-25,1
945,7.72,22.8,-6.54,31.37,56.21,13.46,0.0,2016-02-26,1
946,11.88,25.58,-4.78,26.94,56.21,10.9,0.0,2016-02-27,1
947,12.13,26.4,-4.8,22.07,46.48,8.41,0.0,2016-02-28,1
948,12.93,27.22,-3.22,21.48,39.07,10.75,0.0,2016-02-29,1
949,14.23,26.85,-2.02,24.0,47.47,9.93,0.0,2016-03-01,1
950,15.14,29.64,-2.81,23.44,47.33,6.97,0.0,2016-03-02,1
951,15.18,27.97,-1.19,21.24,44.11,9.59,0.0,2016-03-03,1
952,15.82,28.19,-0.94,18.18,41.89,5.41,0.0,2016-03-04,1
953,14.78,24.52,1.98,18.31,27.24,10.14,0.0,2016-03-05,0
954,19.54,26.42,8.87,12.26,21.46,7.47,0.0,2016-03-06,0
955,13.75,20.26,1.8,23.73,41.79,14.3,0.0,2016-03-07,0
956,8.75,16.28,0.89,44.66,60.07,29.42,0.1,2016-03-08,0
957,10.4,21.55,-0.03,38.56,68.05,13.48,0.0,2016-03-09,1
958,11.3,23.78,-4.0,22.34,41.0,10.33,0.0,2016-03-10,1
959,12.08,24.15,-4.37,26.16,40.8,15.13,0.0,2016-03-11,1
960,15.98,21.61,5.38,22.0,37.96,15.6,0.0,2016-03-12,0
961,11.57,24.65,-5.32,26.32,53.57,9.46,0.0,2016-03-13,1
962,17.25,26.17,3.95,21.71,34.65,14.3,0.0,2016-03-14,0
963,15.13,24.7,-0.54,22.55,47.22,10.04,0.0,2016-03-15,1
964,16.18,26.54,4.33,14.18,22.96,8.28,0.0,2016-03-16,0
965,17.05,26.83,6.55,14.71,22.16,8.54,0.0,2016-03-17,0
966,15.85,27.58,-1.86,16.94,35.81,6.32,0.0,2016-03-18,1
967,12.33,20.44,2.85,36.75,57.72,23.61,0.0,2016-03-19,0
968,11.18,19.88,0.97,37.12,51.4,22.64,0.0,2016-03-20,0
969,14.08,27.14,-3.0,30.95,62.72,11.14,0.0,2016-03-21,1
970,21.24,27.86,8.81,13.23,28.11,6.02,0.0,2016-03-22,0
971,13.43,19.99,1.5,16.01,27.86,5.99,0.0,2016-03-23,0
972,10.8,20.77,-5.06,19.12,36.31,10.14,0.0,2016-03-24,1
973,13.77,24.6,-2.8,15.41,28.03,8.29,0.0,2016-03-25,1
974,14.02,25.89,-1.48,18.34,33.38,8.58,0.0,2016-03-26,1
975,13.66,22.74,3.28,22.24,34.51,12.97,0.0,2016-03-27,0
976,18.54,25.24,2.7,19.6,34.73,12.13,0.0,2016-03-28,0
977,18.67,25.09,13.09,22.08,36.31,9.6,0.0,2016-03-29,0
978,12.23,19.33,0.95,32.07,62.61,19.08,0.0,2016-03-30,0
979,11.04,18.82,2.19,29.9,42.54,20.7,0.0,2016-03-31,0
980,9.78,17.14,4.37,48.99,78.05,27.58,0.1,2016-04-01,0
981,9.12,19.71,-4.73,36.36,79.89,12.91,0.0,2016-04-02,1
982,12.25,24.97,-5.77,21.91,54.05,9.93,0.0,2016-04-03,1
983,16.08,28.56,0.67,15.94,36.13,6.41,0.0,2016-04-04,0
984,18.72,31.52,1.29,13.14,31.76,4.96,0.0,2016-04-05,0
985,18.43,28.48,7.26,9.34,21.63,1.88,0.0,2016-04-06,0
986,16.78,27.02,1.28,13.41,28.17,5.3,0.0,2016-04-07,0
987,16.27,24.08,11.05,63.79,92.7,26.57,3.1,2016-04-08,0
988,16.26,26.26,8.3,55.6,95.4,18.25,0.0,2016-04-09,0
989,16.1,24.56,3.42,34.51,75.95,9.58,0.0,2016-04-10,0
990,14.73,23.42,7.34,35.96,69.0,17.14,0.0,2016-04-11,0
991,12.41,16.1,7.12,63.02,93.5,39.57,4.7,2016-04-12,0
992,14.38,25.32,-0.3,55.58,98.1,20.73,0.0,2016-04-13,1
993,18.98,28.92,2.85,36.76,90.2,11.21,0.0,2016-04-14,0
994,22.22,27.74,16.7,18.68,26.49,9.25,0.0,2016-04-15,0
995,13.17,19.64,2.43,28.29,58.51,18.64,0.0,2016-04-16,0
996,11.64,21.8,1.93,40.27,74.54,18.93,0.0,2016-04-17,0
997,15.18,25.11,2.22,35.24,60.01,11.65,0.0,2016-04-18,0
998,16.56,25.63,7.2,34.36,74.46,11.72,0.0,2016-04-19,0
999,18.63,29.73,2.07,18.96,44.35,7.0,0.0,2016-04-20,0
1000,21.3,30.15,10.1,18.21,34.11,8.45,0.0,2016-04-21,0
1001,20.55,30.92,9.45,43.56,76.6,16.24,2.0,2016-04-22,0
1002,21.49,30.14,10.0,40.22,92.0,12.05,0.0,2016-04-23,0
1003,21.11,28.45,7.64,22.75,46.38,10.75,0.0,2016-04-24,0
1004,21.48,29.1,8.09,20.14,35.54,7.26,0.0,2016-04-25,0
1005,15.4,22.26,3.19,20.77,44.13,9.61,0.0,2016-04-26,0
1006,16.44,25.56,-0.34,21.02,46.91,9.38,0.0,2016-04-27,1
1007,20.79,26.68,14.18,16.13,26.58,11.22,0.0,2016-04-28,0
1008,16.31,23.02,10.0,24.84,36.35,16.14,0.0,2016-04-29,0
1009,16.74,25.77,2.37,26.49,56.76,11.48,0.0,2016-04-30,0
1010,15.53,22.27,6.49,34.21,63.2,15.64,0.0,2016-05-01,0
1011,12.28,23.2,-1.66,45.25,83.6,20.17,0.0,2016-05-02,1
1012,17.12,28.09,4.27,31.51,62.6,14.27,0.0,2016-05-03,0
1013,20.08,29.24,8.73,24.39,50.58,11.32,0.0,2016-05-04,0
1014,22.74,32.48,6.75,18.57,34.59,10.24,0.0,2016-05-05,0
1015,25.83,32.91,17.86,12.99,24.24,5.86,0.0,2016-05-06,0
1016,18.36,26.38,7.24,16.12,24.5,6.83,0.0,2016-05-07,0
1017,17.61,25.01,1.74,19.15,37.43,11.49,0.0,2016-05-08,0
1018,19.03,27.87,4.78,25.42,46.64,14.75,0.0,2016-05-09,0
1019,20.94,30.06,6.0,19.84,45.54,7.72,0.0,2016-05-10,0
1020,20.09,31.7,3.48,17.86,39.32,7.86,0.0,2016-05-11,0
1021,23.66,32.32,14.21,26.35,45.26,14.32,0.0,2016-05-12,0
1022,24.24,34.1,9.42,36.5,77.23,10.18,0.0,2016-05-13,0
1023,23.4,31.58,17.38,41.13,65.19,17.93,0.0,2016-05-14,0
1024,24.06,32.32,16.03,35.14,80.7,8.18,0.1,2016-05-15,0
1025,24.56,31.34,15.2,15.21,22.88,10.36,0.0,2016-05-16,0
1026,17.61,27.42,10.93,46.92,87.8,11.78,3.2,2016-05-17,0
1027,13.62,21.93,8.15,76.35,94.4,41.94,15.5,2016-05-18,0
1028,16.42,25.71,5.05,60.16,98.7,25.5,0.1,2016-05-19,0
1029,23.24,31.03,12.67,29.53,64.41,13.26,0.0,2016-05-20,0
1030,23.32,31.7,8.25,20.36,66.38,5.58,0.0,2016-05-21,0
1031,23.55,31.34,8.19,19.1,59.09,7.86,0.0,2016-05-22,0
1032,24.32,32.3,11.11,17.39,53.17,6.65,0.0,2016-05-23,0
1033,24.98,31.6,13.97,13.91,27.49,6.03,0.0,2016-05-24,0
1034,24.49,32.06,12.02,13.29,28.33,5.84,0.0,2016-05-25,0
1035,21.68,27.34,16.62,14.87,22.05,7.96,0.0,2016-05-26,0
1036,19.94,28.87,3.85,19.71,46.64,8.7,0.0,2016-05-27,0
1037,20.23,31.46,5.93,18.43,43.63,4.86,0.0,2016-05-28,0
1038,24.7,33.16,7.34,14.44,34.15,7.17,0.0,2016-05-29,0
1039,24.6,32.55,13.69,28.69,47.24,16.64,0.0,2016-05-30,0
1040,23.29,31.2,15.96,39.54,73.51,15.18,0.0,2016-05-31,0
1041,18.94,26.48,13.78,52.64,84.3,28.13,4.2,2016-06-01,0
1042,22.43,32.78,11.28,45.31,88.0,16.7,0.0,2016-06-02,0
1043,25.65,36.71,10.32,29.74,71.9,3.06,0.0,2016-06-03,0
1044,27.44,36.07,14.11,25.66,51.18,14.43,0.0,2016-06-04,0
1045,27.68,35.13,17.38,30.13,51.62,17.98,0.1,2016-06-05,0
1046,29.08,36.8,18.07,26.44,49.25,13.3,0.0,2016-06-06,0
1047,29.98,37.57,24.64,24.61,37.16,12.81,0.0,2016-06-07,0
1048,29.66,37.8,19.12,24.9,48.13,10.99,0.0,2016-06-08,0
1049,29.5,38.59,22.41,24.57,38.13,10.2,0.0,2016-06-09,0
1050,29.38,38.89,18.67,26.18,46.29,11.08,0.5,2016-06-10,0
1051,27.07,34.85,16.36,35.91,58.48,20.19,0.0,2016-06-11,0
1052,29.22,36.64,17.12,29.1,63.77,13.55,0.0,2016-06-12,0
1053,27.64,35.45,16.36,19.97,36.29,9.43,0.0,2016-06-13,0
1054,25.3,35.13,9.68,18.72,43.29,7.6,0.0,2016-06-14,0
1055,26.95,37.65,10.27,14.64,30.4,6.13,0.0,2016-06-15,0
1056,28.61,37.07,12.44,11.94,31.21,3.29,0.0,2016-06-16,0
1057,27.41,39.13,8.27,10.98,35.51,3.35,0.0,2016-06-17,0
1058,28.38,41.18,9.5,9.14,25.48,1.64,0.0,2016-06-18,0
1059,30.93,39.66,17.91,16.4,32.35,8.66,0.0,2016-06-19,0
1060,29.19,36.75,19.3,27.69,51.32,13.52,0.0,2016-06-20,0
1061,29.5,37.1,17.52,30.3,57.9,16.68,0.0,2016-06-21,0
1062,32.28,41.33,19.0,22.55,41.47,10.92,0.0,2016-06-22,0
1063,31.07,40.49,21.93,24.94,38.33,13.28,0.0,2016-06-23,0
1064,29.96,38.71,21.74,31.7,71.81,14.81,0.0,2016-06-24,0
1065,28.11,37.67,20.91,41.01,68.94,16.89,3.6,2016-06-25,0
1066,25.87,33.77,17.77,49.65,88.0,27.17,0.0,2016-06-26,0
1067,27.12,35.73,17.73,44.85,81.0,19.68,0.0,2016-06-27,0
1068,24.72,31.9,19.98,55.81,70.77,37.05,0.0,2016-06-28,0
1069,27.33,35.27,16.54,42.7,81.4,18.89,0.0,2016-06-29,0
1070,29.15,35.86,19.74,33.03,55.18,14.48,0.0,2016-06-30,0
1071,23.32,31.18,18.63,62.82,95.5,32.37,4.7,2016-07-01,0
1072,25.92,33.99,18.05,53.35,94.2,22.98,0.1,2016-07-02,0
1073,29.42,38.71,17.3,31.09,63.55,12.98,0.0,2016-07-03,0
1074,29.69,39.59,16.69,24.15,51.62,10.99,0.0,2016-07-04,0
1075,30.35,40.62,13.99,23.44,53.34,11.04,0.0,2016-07-05,0
1076,31.37,39.42,21.28,25.46,46.8,12.89,0.0,2016-07-06,0
1077,30.08,38.1,20.22,29.89,51.3,14.21,0.0,2016-07-07,0
1078,29.79,39.1,19.93,27.87,52.28,11.94,0.0,2016-07-08,0
1079,30.79,40.16,19.49,25.53,40.05,12.79,0.3,2016-07-09,0
1080,32.56,40.99,20.56,21.65,44.33,9.51,0.0,2016-07-10,0
1081,31.39,39.67,16.53,19.89,42.31,9.13,0.0,2016-07-11,0
1082,30.65,39.85,14.77,18.03,37.83,8.51,0.0,2016-07-12,0
1083,31.3,40.86,13.88,16.43,38.58,7.43,0.0,2016-07-13,0
1084,32.2,41.55,19.29,14.92,31.22,5.94,0.0,2016-07-14,0
1085,30.26,40.72,21.93,22.93,34.69,12.07,0.0,2016-07-15,0
1086,31.29,39.75,22.53,24.61,38.31,12.03,0.0,2016-07-16,0
1087,31.33,39.11,21.23,24.75,41.12,12.13,0.0,2016-07-17,0
1088,29.34,38.71,18.41,34.84,66.71,15.94,0.1,2016-07-18,0
1089,30.16,37.57,20.73,33.55,63.18,18.62,0.0,2016-07-19,0
1090,29.29,38.29,21.34,36.59,62.72,18.53,0.0,2016-07-20,0
1091,29.12,39.54,18.3,38.55,65.94,16.92,1.0,2016-07-21,0
1092,31.82,39.9,22.25,27.28,51.16,14.2,0.0,2016-07-22,0
1093,31.57,40.67,19.58,23.08,41.75,12.56,0.0,2016-07-23,0
1094,,,,,,,,2016-07-24,0
1095,30.55,38.56,20.0,33.64,68.23,15.68,0.0,2016-07-25,0
1096,29.37,36.86,23.96,38.49,55.21,21.9,0.0,2016-07-26,0
1097,28.4,35.65,22.01,44.49,73.94,25.22,0.2,2016-07-27,0
1098,29.92,38.03,21.24,35.75,63.71,16.15,0.0,2016-07-28,0
1099,30.01,37.73,19.43,31.88,57.07,16.59,0.0,2016-07-29,0
1100,29.63,35.91,20.96,36.46,59.33,21.2,0.0,2016-07-30,0
1101,28.58,35.58,21.57,36.91,52.9,22.03,0.0,2016-07-31,0
1102,26.82,36.23,20.65,50.4,85.3,23.88,0.6,2016-08-01,0
1103,26.63,35.49,17.33,54.18,93.0,23.68,0.0,2016-08-02,0
1104,27.15,33.64,19.91,51.07,90.4,29.8,0.2,2016-08-03,0
1105,27.44,34.74,21.53,47.53,68.46,22.99,0.0,2016-08-04,0
1106,28.98,37.65,18.02,42.75,84.7,18.86,0.0,2016-08-05,0
1107,28.21,37.76,21.76,44.06,74.08,14.78,0.0,2016-08-06,0
1108,26.43,37.23,20.09,49.69,81.0,18.65,1.2,2016-08-07,0
1109,27.17,38.05,19.32,49.95,78.55,17.84,1.4,2016-08-08,0
1110,26.89,34.13,18.92,51.96,91.4,27.59,0.0,2016-08-09,0
1111,25.66,32.02,19.12,62.57,93.3,39.03,33.7,2016-08-10,0
1112,25.31,33.78,19.07,65.29,96.4,30.38,0.7,2016-08-11,0
1113,27.92,36.87,19.19,48.7,91.9,15.68,0.9,2016-08-12,0
1114,23.58,31.47,17.98,61.17,90.0,28.45,14.8,2016-08-13,0
1115,23.06,30.27,18.14,61.11,87.4,31.85,0.1,2016-08-14,0
1116,24.88,33.59,15.36,46.14,90.1,21.95,0.0,2016-08-15,0
1117,26.69,34.07,17.09,33.06,70.69,16.06,0.0,2016-08-16,0
1118,26.15,33.69,16.79,33.15,67.17,16.15,0.0,2016-08-17,0
1119,26.41,35.23,16.34,37.82,61.75,18.04,0.0,2016-08-18,0
1120,25.05,33.09,17.13,54.82,86.3,24.64,1.2,2016-08-19,0
1121,23.85,30.86,18.98,53.1,81.3,32.13,0.0,2016-08-20,0
1122,21.79,29.04,16.97,71.07,95.9,40.56,9.7,2016-08-21,0
1123,22.21,30.4,15.59,69.7,98.8,39.12,3.7,2016-08-22,0
1124,25.73,32.67,17.92,53.37,90.2,21.62,0.0,2016-08-23,0
1125,23.44,31.51,14.69,53.42,94.4,25.72,0.0,2016-08-24,0
1126,23.47,31.84,16.35,52.09,85.7,23.51,0.5,2016-08-25,0
1127,22.37,31.31,13.95,61.13,91.0,24.28,12.3,2016-08-26,0
1128,22.85,31.07,17.95,69.14,94.4,30.87,0.4,2016-08-27,0
1129,22.27,30.21,15.94,66.5,95.1,36.67,0.0,2016-08-28,0
1130,23.03,30.06,13.88,54.61,88.8,29.88,0.0,2016-08-29,0
1131,22.73,28.2,16.38,58.74,76.93,39.24,0.0,2016-08-30,0
1132,22.73,28.44,19.02,67.01,89.9,44.23,0.9,2016-08-31,0
1133,21.48,27.33,18.45,78.84,91.8,50.87,18.3,2016-09-01,0
1134,23.09,30.75,16.5,71.3,97.3,40.76,0.0,2016-09-02,0
1135,25.05,31.94,18.14,62.14,94.6,26.23,0.0,2016-09-03,0
1136,27.99,33.35,22.76,46.33,67.39,21.54,0.0,2016-09-04,0
1137,28.62,33.39,24.27,44.33,58.89,27.71,0.0,2016-09-05,0
1138,22.61,27.48,19.65,72.53,93.2,38.34,1.4,2016-09-06,0
1139,20.87,26.12,18.78,88.3,96.8,67.54,19.6,2016-09-07,0
1140,22.44,27.86,19.12,74.2,90.6,51.62,0.0,2016-09-08,0
1141,22.98,33.2,14.25,62.46,97.4,15.3,0.0,2016-09-09,0
1142,22.37,29.02,14.34,55.64,93.0,30.78,0.0,2016-09-10,0
1143,22.74,31.68,13.29,60.8,95.4,28.78,0.0,2016-09-11,0
1144,23.33,31.5,15.2,54.54,88.0,26.52,2.0,2016-09-12,0
1145,21.79,31.57,14.16,58.03,93.0,20.28,0.0,2016-09-13,0
1146,22.25,31.73,11.15,53.78,91.0,23.81,0.0,2016-09-14,0
1147,23.7,31.94,14.19,53.5,89.7,25.47,0.0,2016-09-15,0
1148,21.49,30.42,11.72,42.94,90.2,10.51,0.0,2016-09-16,0
1149,19.71,31.79,8.51,42.16,75.74,15.85,0.0,2016-09-17,0
1150,20.94,33.79,8.41,38.06,79.05,10.46,0.0,2016-09-18,0
1151,21.79,34.98,10.04,34.65,79.01,10.77,0.0,2016-09-19,0
1152,24.34,33.52,13.06,38.22,72.81,23.23,0.0,2016-09-20,0
1153,27.77,34.36,20.53,39.62,65.03,25.07,0.0,2016-09-21,0
1154,25.19,33.21,14.83,49.48,86.6,22.96,1.4,2016-09-22,0
1155,23.25,29.63,15.18,41.05,85.9,20.92,0.1,2016-09-23,0
1156,18.79,27.24,8.9,50.32,88.7,24.67,0.0,2016-09-24,0
1157,19.84,28.17,13.12,36.5,47.15,20.17,0.0,2016-09-25,0
1158,16.56,22.53,11.71,54.34,94.3,29.02,7.3,2016-09-26,0
1159,17.03,25.41,10.9,70.91,97.1,33.4,0.1,2016-09-27,0
1160,18.87,28.04,9.54,71.32,98.6,36.3,0.0,2016-09-28,0
1161,22.05,29.09,11.9,54.48,95.1,24.78,0.0,2016-09-29,0
1162,18.97,25.16,14.64,81.5,96.8,52.0,14.6,2016-09-30,0
1163,21.06,30.23,12.18,61.2,99.3,19.59,0.1,2016-10-01,0
1164,20.44,30.54,9.82,56.25,96.6,22.61,0.0,2016-10-02,0
1165,23.01,28.56,17.41,44.76,68.52,26.91,0.0,2016-10-03,0
1166,19.98,26.35,8.78,29.76,67.97,14.76,0.0,2016-10-04,0
1167,17.05,27.51,5.38,45.99,87.5,17.7,0.0,2016-10-05,0
1168,17.81,28.4,5.86,44.12,84.2,16.78,0.0,2016-10-06,0
1169,17.73,24.24,10.52,39.85,66.05,25.67,0.0,2016-10-07,0
1170,18.52,23.73,13.08,65.28,85.6,46.85,0.0,2016-10-08,0
1171,19.12,26.48,13.81,68.4,88.5,42.51,0.0,2016-10-09,0
1172,19.59,28.94,9.83,64.8,100.0,31.95,0.0,2016-10-10,0
1173,20.5,30.65,9.68,53.28,92.1,20.91,0.0,2016-10-11,0
1174,19.51,30.45,7.48,44.49,83.8,15.79,0.0,2016-10-12,0
1175,19.73,30.02,9.39,41.98,72.18,14.96,0.0,2016-10-13,0
1176,18.55,29.98,3.43,38.56,82.4,11.69,0.0,2016-10-14,0
1177,19.58,32.02,4.09,32.84,72.17,12.59,0.0,2016-10-15,0
1178,20.5,31.88,5.64,30.67,67.84,13.02,0.0,2016-10-16,0
1179,21.91,31.35,7.5,25.48,58.73,9.95,0.0,2016-10-17,0
1180,20.7,31.95,5.52,27.88,64.55,11.33,0.0,2016-10-18,0
1181,17.2,29.88,4.72,34.09,66.07,14.13,0.0,2016-10-19,0
1182,16.75,23.87,8.29,34.96,59.21,17.45,0.0,2016-10-20,0
1183,14.86,26.09,4.98,47.44,70.37,27.21,0.0,2016-10-21,0
1184,16.06,28.47,3.6,50.2,84.1,21.84,0.0,2016-10-22,0
1185,17.03,31.22,4.32,45.06,81.4,17.95,0.0,2016-10-23,0
1186,18.81,30.48,4.46,39.17,78.34,16.84,0.0,2016-10-24,0
1187,19.8,29.27,10.2,37.31,60.35,22.76,0.0,2016-10-25,0
1188,20.15,30.15,9.48,40.23,64.15,20.62,0.0,2016-10-26,0
1189,18.58,29.32,8.98,40.96,64.52,20.55,0.0,2016-10-27,0
1190,18.92,26.64,5.7,39.77,71.91,24.46,0.0,2016-10-28,0
1191,17.99,30.22,5.74,41.31,68.6,19.78,0.0,2016-10-29,0
1192,18.35,29.33,5.8,39.22,71.32,17.37,0.0,2016-10-30,0
1193,17.18,28.7,6.94,39.97,66.85,19.7,0.0,2016-10-31,0
1194,18.96,25.74,6.89,40.22,67.13,25.78,0.0,2016-11-01,0
1195,16.2,24.11,9.78,55.76,75.94,32.98,0.1,2016-11-02,0
1196,16.96,24.11,10.63,63.85,86.5,40.52,0.0,2016-11-03,0
1197,17.22,22.03,13.1,70.55,92.6,50.54,9.2,2016-11-04,0
1198,15.27,23.07,8.79,87.5,99.1,59.47,0.3,2016-11-05,0
1199,13.85,22.19,7.72,81.3,100.0,38.38,0.1,2016-11-06,0
1200,13.33,23.38,4.0,71.32,98.3,32.48,0.1,2016-11-07,0
1201,13.44,21.82,4.73,58.89,92.1,27.23,0.0,2016-11-08,0
1202,11.11,18.88,0.99,50.85,90.2,21.25,0.0,2016-11-09,0
1203,9.66,17.72,2.71,65.77,93.3,43.69,0.0,2016-11-10,0
1204,11.29,20.2,2.49,65.27,94.4,32.84,0.1,2016-11-11,0
1205,10.62,19.8,3.93,64.53,87.9,32.09,0.1,2016-11-12,0
1206,9.0,22.19,-1.74,66.62,95.1,27.43,0.0,2016-11-13,1
1207,10.28,22.67,-0.1,53.84,89.1,17.01,0.0,2016-11-14,1
1208,10.34,25.83,-0.34,51.1,82.8,16.14,0.0,2016-11-15,1
1209,13.33,25.04,-1.49,41.75,87.0,15.12,0.0,2016-11-16,1
1210,17.83,24.19,7.18,26.29,37.48,14.73,0.0,2016-11-17,0
1211,8.96,18.96,1.06,25.24,47.37,10.75,0.0,2016-11-18,0
1212,7.13,18.03,-2.18,40.35,69.63,21.17,0.0,2016-11-19,1
1213,8.22,21.19,-3.76,51.03,76.73,26.2,0.0,2016-11-20,1
1214,12.18,20.04,1.73,53.67,75.16,32.99,0.0,2016-11-21,0
1215,10.89,17.81,3.58,47.18,78.6,24.74,0.0,2016-11-22,0
1216,8.02,18.83,-3.22,51.97,83.3,23.78,0.0,2016-11-23,1
1217,7.52,18.8,-4.81,41.95,82.5,14.22,0.0,2016-11-24,1
1218,8.98,16.26,-0.48,39.16,55.89,24.26,0.0,2016-11-25,1
1219,9.23,17.16,1.68,59.61,83.3,42.29,0.0,2016-11-26,0
1220,13.07,16.32,7.25,38.43,75.81,24.14,0.0,2016-11-27,0
1221,7.78,11.55,3.77,47.07,71.85,33.0,0.0,2016-11-28,0
1222,6.1,11.67,-2.77,41.15,60.53,15.64,0.0,2016-11-29,1
1223,0.81,12.17,-8.61,47.16,79.81,21.45,0.0,2016-11-30,1
1224,2.69,15.14,-9.18,46.63,69.4,22.65,0.0,2016-12-01,1
1225,7.46,18.53,-4.73,45.96,72.9,24.2,0.0,2016-12-02,1
1226,6.95,12.09,2.9,66.61,84.9,48.05,0.6,2016-12-03,0
1227,4.37,15.62,-6.52,50.1,78.94,21.87,0.0,2016-12-04,1
1228,5.84,18.35,-10.0,45.86,97.4,18.36,0.0,2016-12-05,1
1229,10.15,15.75,2.98,40.97,51.0,25.4,0.0,2016-12-06,0
1230,11.49,16.05,7.16,42.23,53.92,25.71,0.0,2016-12-07,0
1231,3.78,10.88,-5.88,54.56,85.6,38.15,0.0,2016-12-08,1
1232,0.34,11.61,-9.83,70.49,90.4,42.6,0.0,2016-12-09,1
1233,5.57,17.04,-9.18,62.8,90.2,37.35,0.0,2016-12-10,1
1234,15.09,22.37,2.77,36.88,66.56,21.43,0.0,2016-12-11,0
1235,12.33,21.14,-2.0,46.67,80.7,27.69,0.0,2016-12-12,1
1236,13.2,21.58,0.22,46.3,77.63,30.12,0.0,2016-12-13,0
1237,11.9,22.94,-0.27,48.88,80.6,23.35,0.0,2016-12-14,1
1238,16.45,24.03,4.07,33.8,74.03,16.68,0.0,2016-12-15,0
1239,17.85,22.44,12.04,22.14,31.65,16.53,0.0,2016-12-16,0
1240,10.27,16.89,-5.68,37.02,57.6,19.45,0.0,2016-12-17,1
1241,0.28,10.0,-10.54,46.81,72.69,26.51,0.0,2016-12-18,1
1242,4.95,14.4,-3.28,32.4,45.36,20.08,0.0,2016-12-19,1
1243,4.28,16.97,-5.31,38.25,52.55,20.51,0.0,2016-12-20,1
1244,9.67,15.26,4.86,43.2,89.7,31.17,1.0,2016-12-21,0
1245,9.6,12.78,6.97,92.4,98.3,77.41,18.3,2016-12-22,0
1246,10.15,16.5,1.56,70.89,98.1,42.02,0.0,2016-12-23,0
1247,10.66,19.06,0.02,65.47,100.0,32.56,0.1,2016-12-24,0
1248,4.94,9.71,-2.46,56.17,77.04,40.17,0.0,2016-12-25,1
1249,2.45,12.07,-6.44,62.92,93.9,27.12,0.0,2016-12-26,1
1250,4.91,15.16,-2.1,57.27,89.7,26.27,0.0,2016-12-27,1
1251,5.59,16.74,-3.33,66.83,95.9,28.03,0.0,2016-12-28,1
1252,7.32,10.48,4.51,50.94,69.44,34.43,0.0,2016-12-29,0
1253,7.29,10.53,4.9,67.19,80.4,55.52,0.0,2016-12-30,0
1254,8.23,12.88,3.32,79.83,94.0,62.58,1.8,2016-12-31,0
1255,7.47,12.02,1.98,81.4,94.1,66.34,9.5,2017-01-01,0
1256,7.48,11.07,1.68,63.32,87.3,36.21,0.0,2017-01-02,0
1257,9.29,16.06,-2.35,53.24,91.9,29.06,0.0,2017-01-03,1
1258,12.25,18.44,3.14,43.89,80.1,26.68,0.0,2017-01-04,0
1259,12.5,17.38,7.74,45.49,65.77,25.73,0.0,2017-01-05,0
1260,7.64,13.74,-1.6,58.42,79.66,25.6,0.0,2017-01-06,1
1261,1.69,11.32,-7.62,58.8,100.0,26.55,0.0,2017-01-07,1
1262,5.04,15.84,-4.88,60.36,93.6,26.09,0.0,2017-01-08,1
1263,11.13,19.74,-2.69,51.44,89.3,27.6,0.0,2017-01-09,1
1264,16.2,21.59,8.93,26.43,49.41,14.62,0.0,2017-01-10,0
1265,12.82,21.48,1.92,29.52,56.22,13.74,0.0,2017-01-11,0
1266,11.65,19.99,-0.4,32.57,62.28,15.68,0.0,2017-01-12,1
1267,8.83,17.36,1.32,50.11,78.1,24.61,0.0,2017-01-13,0
1268,11.22,19.83,5.68,67.23,97.2,43.42,14.6,2017-01-14,0
1269,7.25,9.58,4.77,90.7,96.7,83.1,17.7,2017-01-15,0
1270,6.09,13.83,-0.24,81.1,99.8,48.21,0.1,2017-01-16,1
1271,4.77,12.64,-0.67,89.9,98.4,55.14,1.5,2017-01-17,1
1272,5.57,13.02,-2.64,81.1,99.6,53.15,0.1,2017-01-18,1
1273,8.3,13.93,-1.19,59.31,91.1,39.27,0.0,2017-01-19,1
1274,9.19,13.1,5.88,54.3,79.53,42.42,0.0,2017-01-20,0
1275,6.46,11.07,3.02,65.49,92.4,40.45,7.1,2017-01-21,0
